# BEGIN PLOT
Legend=1
LogY=1
Title=1D differential xsection vs $p_{T}^{\gamma\gamma}$
XLabel=$p_{T}^{\gamma\gamma}$ [GeV]
YLabel=$d\sigma/dp_{T}^{\gamma\gamma}$ [fb/GeV]
XMin=1
LogX=1
DrawOnly=/ATLAS_2022_I2023464/d02-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_pw.yoda.gz/ATLAS_2022_I2023464/d02-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23_old.yoda.gz/ATLAS_2022_I2023464/d02-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23_fix.yoda.gz/ATLAS_2022_I2023464/d02-x01-y01
LegendOnly=/ATLAS_2022_I2023464/d02-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_pw.yoda.gz/ATLAS_2022_I2023464/d02-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23_old.yoda.gz/ATLAS_2022_I2023464/d02-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23_fix.yoda.gz/ATLAS_2022_I2023464/d02-x01-y01
RatioPlot=1
RatioPlotReference=/ATLAS_2022_I2023464/d02-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2022_I2023464/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2022_I2023464/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+01	3.000000e+01	7.078012e-01	1.189807e-02	1.189807e-02
3.000000e+01	3.500000e+01	6.045732e-01	1.099590e-02	1.099590e-02
3.500000e+01	4.500000e+01	4.897350e-01	6.998743e-03	6.998743e-03
4.500000e+01	6.000000e+01	3.473610e-01	4.816404e-03	4.816404e-03
6.000000e+01	8.000000e+01	2.113243e-01	3.252494e-03	3.252494e-03
8.000000e+01	1.000000e+02	1.368281e-01	2.616185e-03	2.616185e-03
1.000000e+02	1.200000e+02	8.019255e-02	2.002312e-03	2.002312e-03
1.200000e+02	1.400000e+02	5.824460e-02	1.706447e-03	1.706447e-03
1.400000e+02	1.700000e+02	3.790067e-02	1.130296e-03	1.130296e-03
1.700000e+02	2.000000e+02	2.113137e-02	8.392338e-04	8.392338e-04
2.000000e+02	2.500000e+02	1.219886e-02	4.939176e-04	4.939176e-04
2.500000e+02	3.000000e+02	5.019534e-03	3.168301e-04	3.168301e-04
3.000000e+02	4.500000e+02	1.459864e-03	9.864849e-05	9.864849e-05
4.500000e+02	6.500000e+02	2.699749e-04	3.673893e-05	3.673893e-05
6.500000e+02	1.300000e+04	3.238565e-07	1.619283e-07	1.619283e-07
# END HISTO1D


# BEGIN HISTO1D //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23_old.yoda.gz/ATLAS_2022_I2023464/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23_old.yoda.gz/ATLAS_2022_I2023464/d02-x01-y01
ScaledBy=5.57390635140987255e-03
Title=r23
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	5.002114e-01	1.933769e-02	1.933769e-02
5.000000e+00	1.000000e+01	1.017397e+00	2.935246e-02	2.935246e-02
1.000000e+01	1.500000e+01	1.061424e+00	3.324934e-02	3.324934e-02
1.500000e+01	2.000000e+01	9.850402e-01	3.431545e-02	3.431545e-02
2.000000e+01	2.500000e+01	7.564174e-01	3.347285e-02	3.347285e-02
2.500000e+01	3.000000e+01	7.187556e-01	3.206025e-02	3.206025e-02
3.000000e+01	3.500000e+01	6.291102e-01	2.979960e-02	2.979960e-02
3.500000e+01	4.500000e+01	4.583063e-01	1.906660e-02	1.906660e-02
4.500000e+01	6.000000e+01	2.947517e-01	1.310465e-02	1.310465e-02
6.000000e+01	8.000000e+01	1.960001e-01	8.935318e-03	8.935318e-03
8.000000e+01	1.000000e+02	1.178918e-01	7.186774e-03	7.186774e-03
1.000000e+02	1.200000e+02	7.028425e-02	5.716166e-03	5.716166e-03
1.200000e+02	1.400000e+02	5.914485e-02	4.894075e-03	4.894075e-03
1.400000e+02	1.700000e+02	4.270100e-02	3.372269e-03	3.372269e-03
1.700000e+02	2.000000e+02	2.554986e-02	2.769015e-03	2.769015e-03
2.000000e+02	2.500000e+02	1.676213e-02	1.708995e-03	1.708995e-03
2.500000e+02	3.000000e+02	9.070644e-03	1.210768e-03	1.210768e-03
3.000000e+02	4.500000e+02	3.306453e-03	4.806656e-04	4.806656e-04
4.500000e+02	6.500000e+02	1.220028e-03	2.203112e-04	2.203112e-04
6.500000e+02	1.300000e+04	5.368895e-06	2.071031e-06	2.071031e-06
# END HISTO1D


# BEGIN HISTO1D //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23_fix.yoda.gz/ATLAS_2022_I2023464/d02-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23_fix.yoda.gz/ATLAS_2022_I2023464/d02-x01-y01
ScaledBy=5.54716351088822487e-03
Title=r23 fixPS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	5.338628e-01	1.982619e-02	1.982619e-02
5.000000e+00	1.000000e+01	1.016199e+00	2.899339e-02	2.899339e-02
1.000000e+01	1.500000e+01	1.120315e+00	3.317811e-02	3.317811e-02
1.500000e+01	2.000000e+01	9.535162e-01	3.411738e-02	3.411738e-02
2.000000e+01	2.500000e+01	8.387756e-01	3.413392e-02	3.413392e-02
2.500000e+01	3.000000e+01	6.618838e-01	3.203138e-02	3.203138e-02
3.000000e+01	3.500000e+01	6.650710e-01	3.004960e-02	3.004960e-02
3.500000e+01	4.500000e+01	4.549787e-01	1.901060e-02	1.901060e-02
4.500000e+01	6.000000e+01	3.231508e-01	1.315922e-02	1.315922e-02
6.000000e+01	8.000000e+01	1.972106e-01	8.976649e-03	8.976649e-03
8.000000e+01	1.000000e+02	1.305441e-01	7.150358e-03	7.150358e-03
1.000000e+02	1.200000e+02	8.154025e-02	5.730513e-03	5.730513e-03
1.200000e+02	1.400000e+02	6.135440e-02	4.951207e-03	4.951207e-03
1.400000e+02	1.700000e+02	4.072587e-02	3.345619e-03	3.345619e-03
1.700000e+02	2.000000e+02	2.293042e-02	2.764488e-03	2.764488e-03
2.000000e+02	2.500000e+02	1.646741e-02	1.668024e-03	1.668024e-03
2.500000e+02	3.000000e+02	9.880448e-03	1.314133e-03	1.314133e-03
3.000000e+02	4.500000e+02	3.629913e-03	4.774299e-04	4.774299e-04
4.500000e+02	6.500000e+02	5.179265e-04	2.137241e-04	2.137241e-04
6.500000e+02	1.300000e+04	1.075317e-06	2.203745e-06	2.203745e-06
# END HISTO1D

