# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Di-jet $\Delta\eta$
XLabel=$\Delta\eta_{jj}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta_{jj}$ [pb]
DrawOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_deta
LegendOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_deta //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_deta
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_deta
ScaledBy=1.40377119385635185e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
4.200000e+00	4.300000e+00	9.140555e-02	1.846671e-02	1.846671e-02
4.300000e+00	4.400000e+00	5.223174e-02	1.459922e-02	1.459922e-02
4.400000e+00	4.500000e+00	6.202520e-02	1.495975e-02	1.495975e-02
4.500000e+00	4.600000e+00	5.549623e-02	1.422956e-02	1.422956e-02
4.600000e+00	4.700000e+00	3.264484e-02	1.130851e-02	1.130851e-02
4.700000e+00	4.800000e+00	2.285139e-02	8.637013e-03	8.637013e-03
4.800000e+00	4.900000e+00	4.896726e-02	1.264329e-02	1.264329e-02
4.900000e+00	5.000000e+00	1.305794e-02	6.528968e-03	6.528968e-03
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_deta
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_deta
ScaledBy=1.38077798553465733e-05
Title=X1200_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.005714e+00	3.741750e-02	3.741750e-02
1.000000e-01	2.000000e-01	1.123151e+00	3.868903e-02	3.868903e-02
2.000000e-01	3.000000e-01	1.105660e+00	3.889022e-02	3.889022e-02
3.000000e-01	4.000000e-01	1.203108e+00	4.077118e-02	4.077118e-02
4.000000e-01	5.000000e-01	1.178122e+00	4.015398e-02	4.015398e-02
5.000000e-01	6.000000e-01	1.201859e+00	4.075203e-02	4.075203e-02
6.000000e-01	7.000000e-01	9.994670e-01	3.701909e-02	3.701909e-02
7.000000e-01	8.000000e-01	1.048191e+00	3.787357e-02	3.787357e-02
8.000000e-01	9.000000e-01	1.031950e+00	3.752163e-02	3.752163e-02
9.000000e-01	1.000000e+00	9.882230e-01	3.678646e-02	3.678646e-02
1.000000e+00	1.100000e+00	8.795309e-01	3.484722e-02	3.484722e-02
1.100000e+00	1.200000e+00	8.220616e-01	3.342990e-02	3.342990e-02
1.200000e+00	1.300000e+00	7.933269e-01	3.368571e-02	3.368571e-02
1.300000e+00	1.400000e+00	7.658416e-01	3.312502e-02	3.312502e-02
1.400000e+00	1.500000e+00	7.695896e-01	3.209597e-02	3.209597e-02
1.500000e+00	1.600000e+00	6.559002e-01	2.995797e-02	2.995797e-02
1.600000e+00	1.700000e+00	5.684468e-01	2.840689e-02	2.840689e-02
1.700000e+00	1.800000e+00	5.234708e-01	2.734300e-02	2.734300e-02
1.800000e+00	1.900000e+00	5.909349e-01	2.807528e-02	2.807528e-02
1.900000e+00	2.000000e+00	4.809935e-01	2.581621e-02	2.581621e-02
2.000000e+00	2.100000e+00	4.297708e-01	2.454551e-02	2.454551e-02
2.100000e+00	2.200000e+00	4.085321e-01	2.393379e-02	2.393379e-02
2.200000e+00	2.300000e+00	3.947895e-01	2.377020e-02	2.377020e-02
2.300000e+00	2.400000e+00	3.173308e-01	2.163909e-02	2.163909e-02
2.400000e+00	2.500000e+00	3.185801e-01	2.203224e-02	2.203224e-02
2.500000e+00	2.600000e+00	2.848481e-01	2.029927e-02	2.029927e-02
2.600000e+00	2.700000e+00	2.311267e-01	1.857268e-02	1.857268e-02
2.700000e+00	2.800000e+00	2.286281e-01	1.848845e-02	1.848845e-02
2.800000e+00	2.900000e+00	1.774054e-01	1.638486e-02	1.638486e-02
2.900000e+00	3.000000e+00	1.674107e-01	1.570388e-02	1.570388e-02
3.000000e+00	3.100000e+00	1.111907e-01	1.316255e-02	1.316255e-02
3.100000e+00	3.200000e+00	1.274320e-01	1.402374e-02	1.402374e-02
3.200000e+00	3.300000e+00	9.120136e-02	1.165301e-02	1.165301e-02
3.300000e+00	3.400000e+00	8.495469e-02	1.117438e-02	1.117438e-02
3.400000e+00	3.500000e+00	1.036947e-01	1.243071e-02	1.243071e-02
3.500000e+00	3.600000e+00	5.996802e-02	1.060095e-02	1.060095e-02
3.600000e+00	3.700000e+00	6.246669e-02	8.834124e-03	8.834124e-03
3.700000e+00	3.800000e+00	4.622535e-02	8.922027e-03	8.922027e-03
3.800000e+00	3.900000e+00	4.497601e-02	7.496002e-03	7.496002e-03
3.900000e+00	4.000000e+00	3.623068e-02	7.176876e-03	7.176876e-03
4.000000e+00	4.100000e+00	2.623601e-02	5.991594e-03	5.991594e-03
4.100000e+00	4.200000e+00	2.248801e-02	6.370377e-03	6.370377e-03
4.200000e+00	4.300000e+00	2.373734e-02	5.991594e-03	5.991594e-03
4.300000e+00	4.400000e+00	1.249334e-02	4.997335e-03	4.997335e-03
4.400000e+00	4.500000e+00	1.624134e-02	5.151135e-03	5.151135e-03
4.500000e+00	4.600000e+00	4.997335e-03	2.498667e-03	2.498667e-03
4.600000e+00	4.700000e+00	7.496002e-03	3.533650e-03	3.533650e-03
4.700000e+00	4.800000e+00	4.997335e-03	3.950740e-03	3.950740e-03
4.800000e+00	4.900000e+00	3.748001e-03	3.305426e-03	3.305426e-03
4.900000e+00	5.000000e+00	8.745336e-03	3.305426e-03	3.305426e-03
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_deta
ErrorBars=1
LineColor=lilac
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_deta
ScaledBy=1.36137126806748303e-05
Title=X1200_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.178105e+00	3.951716e-02	3.951716e-02
1.000000e-01	2.000000e-01	1.091662e+00	3.818254e-02	3.818254e-02
2.000000e-01	3.000000e-01	1.106481e+00	3.846110e-02	3.846110e-02
3.000000e-01	4.000000e-01	1.191689e+00	4.011086e-02	4.011086e-02
4.000000e-01	5.000000e-01	1.222562e+00	4.012986e-02	4.012986e-02
5.000000e-01	6.000000e-01	1.164521e+00	3.910986e-02	3.910986e-02
6.000000e-01	7.000000e-01	1.086722e+00	3.790193e-02	3.790193e-02
7.000000e-01	8.000000e-01	9.854592e-01	3.650829e-02	3.650829e-02
