# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Jet $p_\mathrm{T}$ spectrum
XLabel=$p_\mathrm{T}^\mathrm{jet}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\mathrm{T}^\mathrm{jet}$ [pb/GeV]
LogX=1
DrawOnly=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd40.yoda.gz/JetMETAnalysis/jet_pt
LegendOnly=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd40.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd10.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd20.yoda.gz/JetMETAnalysis/jet_pt //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd40.yoda.gz/JetMETAnalysis/jet_pt
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_pt
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_pt
ScaledBy=5.48322731914258780e-06
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
2.532960e+02	2.670783e+02	8.301162e-03	2.846855e-04	2.846855e-04
2.670783e+02	2.816105e+02	8.938358e-03	2.890012e-04	2.890012e-04
2.816105e+02	2.969335e+02	8.794427e-03	2.781282e-04	2.781282e-04
2.969335e+02	3.130902e+02	8.697067e-03	2.686082e-04	2.686082e-04
3.130902e+02	3.301261e+02	8.616310e-03	2.592471e-04	2.592471e-04
3.301261e+02	3.480888e+02	8.499474e-03	2.527926e-04	2.527926e-04
3.480888e+02	3.670290e+02	8.175679e-03	2.419260e-04	2.419260e-04
3.670290e+02	3.869998e+02	7.920384e-03	2.312241e-04	2.312241e-04
3.869998e+02	4.080572e+02	8.101185e-03	2.273145e-04	2.273145e-04
4.080572e+02	4.302603e+02	7.412258e-03	2.124024e-04	2.124024e-04
4.302603e+02	4.536716e+02	7.570895e-03	2.089405e-04	2.089405e-04
4.536716e+02	4.783567e+02	6.879535e-03	1.952897e-04	1.952897e-04
4.783567e+02	5.043850e+02	6.549098e-03	1.843614e-04	1.843614e-04
5.043850e+02	5.318296e+02	6.290400e-03	1.768873e-04	1.768873e-04
5.318296e+02	5.607674e+02	6.354982e-03	1.717917e-04	1.717917e-04
5.607674e+02	5.912799e+02	5.561462e-03	1.572671e-04	1.572671e-04
5.912799e+02	6.234525e+02	5.210847e-03	1.476595e-04	1.476595e-04
6.234525e+02	6.573758e+02	4.689172e-03	1.359658e-04	1.359658e-04
6.573758e+02	6.931448e+02	3.989250e-03	1.231616e-04	1.231616e-04
6.931448e+02	7.308602e+02	3.396554e-03	1.107335e-04	1.107335e-04
7.308602e+02	7.706277e+02	2.864077e-03	9.970810e-05	9.970810e-05
7.706277e+02	8.125590e+02	2.243221e-03	8.529240e-05	8.529240e-05
8.125590e+02	8.567719e+02	1.866955e-03	7.652663e-05	7.652663e-05
8.567719e+02	9.033905e+02	1.592179e-03	6.966376e-05	6.966376e-05
9.033905e+02	9.525456e+02	1.181981e-03	5.727659e-05	5.727659e-05
9.525456e+02	1.004375e+03	8.049418e-04	4.775103e-05	4.775103e-05
1.004375e+03	1.059025e+03	6.392866e-04	4.049193e-05	4.049193e-05
1.059025e+03	1.116649e+03	4.130786e-04	3.187523e-05	3.187523e-05
1.116649e+03	1.177408e+03	3.243645e-04	2.825847e-05	2.825847e-05
1.177408e+03	1.241473e+03	2.337158e-04	2.303711e-05	2.303711e-05
1.241473e+03	1.309024e+03	1.572422e-04	1.846516e-05	1.846516e-05
1.309024e+03	1.380250e+03	1.239749e-04	1.535133e-05	1.535133e-05
1.380250e+03	1.455352e+03	6.645630e-05	1.192806e-05	1.192806e-05
1.455352e+03	1.534541e+03	2.262488e-05	6.046753e-06	6.046753e-06
1.534541e+03	1.618038e+03	3.065365e-05	7.508580e-06	7.508580e-06
1.618038e+03	1.706079e+03	2.035009e-05	5.814309e-06	5.814309e-06
1.706079e+03	1.798910e+03	9.650018e-06	4.135722e-06	4.135722e-06
1.798910e+03	1.896792e+03	6.537177e-06	3.922306e-06	3.922306e-06
1.896792e+03	2.000000e+03	9.919725e-06	3.507153e-06	3.507153e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_pt
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_pt
ScaledBy=5.52862103139360398e-06
Title=X1000_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.054412e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.054412e+01	1.111784e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.111784e+01	1.172279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.172279e+01	1.236065e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.236065e+01	1.303321e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.303321e+01	1.374238e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.374238e+01	1.449012e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.449012e+01	1.527856e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.527856e+01	1.610989e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.610989e+01	1.698646e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698646e+01	1.791073e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.791073e+01	1.888529e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.888529e+01	1.991287e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.991287e+01	2.099637e+01	6.382900e-02	2.833097e-03	2.833097e-03
2.099637e+01	2.213882e+01	6.414949e-02	2.757199e-03	2.757199e-03
2.213882e+01	2.334344e+01	5.162726e-02	2.399849e-03	2.399849e-03
2.334344e+01	2.461360e+01	4.368096e-02	2.178726e-03	2.178726e-03
2.461360e+01	2.595287e+01	3.747689e-02	1.953147e-03	1.953147e-03
2.595287e+01	2.736502e+01	3.362398e-02	1.818230e-03	1.818230e-03
2.736502e+01	2.885400e+01	3.050253e-02	1.671340e-03	1.671340e-03
2.885400e+01	3.042400e+01	2.876408e-02	1.585090e-03	1.585090e-03
3.042400e+01	3.207943e+01	2.587673e-02	1.449804e-03	1.449804e-03
3.207943e+01	3.382493e+01	2.180642e-02	1.316109e-03	1.316109e-03
3.382493e+01	3.566541e+01	2.019034e-02	1.230344e-03	1.230344e-03
3.566541e+01	3.760603e+01	2.067769e-02	1.205979e-03	1.205979e-03
3.760603e+01	3.965225e+01	1.860167e-02	1.112013e-03	1.112013e-03
3.965225e+01	4.180980e+01	1.782122e-02	1.056327e-03	1.056327e-03
4.180980e+01	4.408475e+01	1.667468e-02	9.790805e-04	9.790805e-04
4.408475e+01	4.648349e+01	1.533006e-02	9.332160e-04	9.332160e-04
4.648349e+01	4.901274e+01	1.382483e-02	8.612174e-04	8.612174e-04
4.901274e+01	5.167962e+01	1.359518e-02	8.253253e-04	8.253253e-04
5.167962e+01	5.449160e+01	1.298543e-02	7.880993e-04	7.880993e-04
5.449160e+01	5.745660e+01	1.322912e-02	7.711205e-04	7.711205e-04
5.745660e+01	6.058292e+01	1.155598e-02	6.955172e-04	6.955172e-04
6.058292e+01	6.387935e+01	1.002024e-02	6.549638e-04	6.549638e-04
6.387935e+01	6.735515e+01	1.083952e-02	6.472382e-04	6.472382e-04
6.735515e+01	7.102007e+01	9.998527e-03	6.097871e-04	6.097871e-04
7.102007e+01	7.488441e+01	9.682885e-03	5.840735e-04	5.840735e-04
7.488441e+01	7.895901e+01	1.035488e-02	5.847555e-04	5.847555e-04
7.895901e+01	8.325532e+01	8.288876e-03	5.149442e-04	5.149442e-04
8.325532e+01	8.778540e+01	8.487749e-03	5.079136e-04	5.079136e-04
8.778540e+01	9.256197e+01	9.292325e-03	5.167810e-04	5.167810e-04
9.256197e+01	9.759844e+01	8.940901e-03	4.961026e-04	4.961026e-04
9.759844e+01	1.029090e+02	7.872032e-03	4.493191e-04	4.493191e-04
1.029090e+02	1.085084e+02	8.042037e-03	4.438412e-04	4.438412e-04
1.085084e+02	1.144126e+02	7.539458e-03	4.175106e-04	4.175106e-04
1.144126e+02	1.206380e+02	8.103854e-03	4.212015e-04	4.212015e-04
1.206380e+02	1.272021e+02	7.017382e-03	3.796307e-04	3.796307e-04
1.272021e+02	1.341234e+02	7.083991e-03	3.719084e-04	3.719084e-04
1.341234e+02	1.414214e+02	6.842098e-03	3.618972e-04	3.618972e-04
1.414214e+02	1.491164e+02	8.065264e-03	3.782966e-04	3.782966e-04
1.491164e+02	1.572301e+02	7.362820e-03	3.509358e-04	3.509358e-04
1.572301e+02	1.657853e+02	7.359898e-03	3.385846e-04	3.385846e-04
1.657853e+02	1.748059e+02	7.452198e-03	3.308443e-04	3.308443e-04
1.748059e+02	1.843175e+02	7.542293e-03	3.278196e-04	3.278196e-04
1.843175e+02	1.943465e+02	7.744993e-03	3.234321e-04	3.234321e-04
1.943465e+02	2.049213e+02	8.052930e-03	3.205048e-04	3.205048e-04
2.049213e+02	2.160715e+02	8.343240e-03	3.188016e-04	3.188016e-04
2.160715e+02	2.278283e+02	7.583524e-03	2.979386e-04	2.979386e-04
2.278283e+02	2.402249e+02	8.389082e-03	3.023784e-04	3.023784e-04
2.402249e+02	2.532960e+02	8.133868e-03	2.918272e-04	2.918272e-04
2.532960e+02	2.670783e+02	8.865647e-03	2.947116e-04	2.947116e-04
2.670783e+02	2.816105e+02	8.701153e-03	2.849505e-04	2.849505e-04
2.816105e+02	2.969335e+02	8.395249e-03	2.719446e-04	2.719446e-04
2.969335e+02	3.130902e+02	8.720716e-03	2.708186e-04	2.708186e-04
3.130902e+02	3.301261e+02	9.126498e-03	2.695910e-04	2.695910e-04
3.301261e+02	3.480888e+02	8.691522e-03	2.573908e-04	2.573908e-04
3.480888e+02	3.670290e+02	8.815192e-03	2.506726e-04	2.506726e-04
3.670290e+02	3.869998e+02	8.159999e-03	2.358858e-04	2.358858e-04
3.869998e+02	4.080572e+02	7.604125e-03	2.213516e-04	2.213516e-04
4.080572e+02	4.302603e+02	7.618531e-03	2.167365e-04	2.167365e-04
4.302603e+02	4.536716e+02	7.319051e-03	2.078291e-04	2.078291e-04
4.536716e+02	4.783567e+02	7.312484e-03	2.010163e-04	2.010163e-04
4.783567e+02	5.043850e+02	6.647603e-03	1.867358e-04	1.867358e-04
5.043850e+02	5.318296e+02	6.003662e-03	1.725476e-04	1.725476e-04
5.318296e+02	5.607674e+02	6.086244e-03	1.707779e-04	1.707779e-04
5.607674e+02	5.912799e+02	5.607223e-03	1.579964e-04	1.579964e-04
5.912799e+02	6.234525e+02	4.960961e-03	1.445442e-04	1.445442e-04
6.234525e+02	6.573758e+02	4.807631e-03	1.388149e-04	1.388149e-04
6.573758e+02	6.931448e+02	4.144720e-03	1.262535e-04	1.262535e-04
6.931448e+02	7.308602e+02	3.499767e-03	1.129993e-04	1.129993e-04
7.308602e+02	7.706277e+02	2.955780e-03	1.008944e-04	1.008944e-04
7.706277e+02	8.125590e+02	2.498618e-03	9.002864e-05	9.002864e-05
8.125590e+02	8.567719e+02	1.964030e-03	7.770630e-05	7.770630e-05
8.567719e+02	9.033905e+02	1.574835e-03	6.841377e-05	6.841377e-05
9.033905e+02	9.525456e+02	1.081461e-03	5.518546e-05	5.518546e-05
9.525456e+02	1.004375e+03	8.762914e-04	5.003762e-05	5.003762e-05
1.004375e+03	1.059025e+03	7.059325e-04	4.295423e-05	4.295423e-05
1.059025e+03	1.116649e+03	4.814123e-04	3.403178e-05	3.403178e-05
1.116649e+03	1.177408e+03	2.824380e-04	2.626741e-05	2.626741e-05
1.177408e+03	1.241473e+03	2.134849e-04	2.224545e-05	2.224545e-05
1.241473e+03	1.309024e+03	1.508959e-04	1.801961e-05	1.801961e-05
1.309024e+03	1.380250e+03	1.032567e-04	1.460495e-05	1.460495e-05
1.380250e+03	1.455352e+03	4.982285e-05	1.100076e-05	1.100076e-05
1.455352e+03	1.534541e+03	4.073402e-05	8.466408e-06	8.466408e-06
1.534541e+03	1.618038e+03	2.163412e-05	6.181177e-06	6.181177e-06
1.618038e+03	1.706079e+03	1.758645e-05	5.862153e-06	5.862153e-06
1.706079e+03	1.798910e+03	9.729424e-06	4.609835e-06	4.609835e-06
1.798910e+03	1.896792e+03	7.909163e-06	3.728416e-06	3.728416e-06
1.896792e+03	2.000000e+03	0.000000e+00	-nan	-nan
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_pt
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_pt
ScaledBy=5.48005515723495775e-06
Title=X1000_Qd40
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.054412e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.054412e+01	1.111784e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.111784e+01	1.172279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.172279e+01	1.236065e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.236065e+01	1.303321e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.303321e+01	1.374238e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.374238e+01	1.449012e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.449012e+01	1.527856e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.527856e+01	1.610989e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.610989e+01	1.698646e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698646e+01	1.791073e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.791073e+01	1.888529e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.888529e+01	1.991287e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.991287e+01	2.099637e+01	6.844968e-02	2.899575e-03	2.899575e-03
2.099637e+01	2.213882e+01	5.880388e-02	2.646926e-03	2.646926e-03
