# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Di-jet $\Delta R$
XLabel=$\Delta R_{jj}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta R_{jj}$ [pb]
DrawOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_dR
LegendOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_dR //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_dR
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dR
ScaledBy=1.40377119385635185e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
3.800000e+00	3.900000e+00	4.594976e-01	4.168377e-02	4.168377e-02
3.900000e+00	4.000000e+00	4.231345e-01	3.966887e-02	3.966887e-02
4.000000e+00	4.100000e+00	3.933829e-01	3.783591e-02	3.783591e-02
4.100000e+00	4.200000e+00	2.942107e-01	3.222035e-02	3.222035e-02
4.200000e+00	4.300000e+00	2.247902e-01	2.843704e-02	2.843704e-02
4.300000e+00	4.400000e+00	2.049558e-01	2.765779e-02	2.765779e-02
4.400000e+00	4.500000e+00	1.454525e-01	2.383802e-02	2.383802e-02
4.500000e+00	4.600000e+00	1.157008e-01	2.217557e-02	2.217557e-02
4.600000e+00	4.700000e+00	8.925494e-02	1.840557e-02	1.840557e-02
4.700000e+00	4.800000e+00	9.586641e-02	1.840557e-02	1.840557e-02
4.800000e+00	4.900000e+00	8.264346e-02	1.840557e-02	1.840557e-02
4.900000e+00	5.000000e+00	7.933772e-02	1.619475e-02	1.619475e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dR
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dR
ScaledBy=1.40867871996726164e-05
Title=X1000_Qd40
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	3.264484e-03	3.264485e-03	3.264485e-03
4.000000e-01	5.000000e-01	6.202520e-01	4.662616e-02	4.662616e-02
5.000000e-01	6.000000e-01	9.336424e-01	5.597424e-02	5.597424e-02
6.000000e-01	7.000000e-01	9.695518e-01	5.719838e-02	5.719838e-02
7.000000e-01	8.000000e-01	8.422369e-01	5.423368e-02	5.423368e-02
8.000000e-01	9.000000e-01	9.075266e-01	5.520744e-02	5.520744e-02
9.000000e-01	1.000000e+00	1.018519e+00	5.821409e-02	5.821409e-02
1.000000e+00	1.100000e+00	1.077280e+00	6.124715e-02	6.124715e-02
1.100000e+00	1.200000e+00	1.217653e+00	6.421996e-02	6.421996e-02
1.200000e+00	1.300000e+00	1.309058e+00	6.666265e-02	6.666265e-02
1.300000e+00	1.400000e+00	1.351496e+00	6.753617e-02	6.753617e-02
1.400000e+00	1.500000e+00	1.371083e+00	6.863184e-02	6.863184e-02
1.500000e+00	1.600000e+00	1.524514e+00	7.204088e-02	7.204088e-02
1.600000e+00	1.700000e+00	1.661622e+00	7.592996e-02	7.592996e-02
1.700000e+00	1.800000e+00	1.720383e+00	7.690614e-02	7.690614e-02
1.800000e+00	1.900000e+00	1.886872e+00	7.982982e-02	7.982982e-02
1.900000e+00	2.000000e+00	1.880343e+00	8.062681e-02	8.062681e-02
2.000000e+00	2.100000e+00	2.046831e+00	8.316430e-02	8.316430e-02
2.100000e+00	2.200000e+00	2.174146e+00	8.599917e-02	8.599917e-02
2.200000e+00	2.300000e+00	2.330842e+00	8.963966e-02	8.963966e-02
2.300000e+00	2.400000e+00	2.268816e+00	8.874355e-02	8.874355e-02
2.400000e+00	2.500000e+00	2.490801e+00	9.319516e-02	9.319516e-02
2.500000e+00	2.600000e+00	2.409189e+00	9.221806e-02	9.221806e-02
2.600000e+00	2.700000e+00	2.565884e+00	9.506321e-02	9.506321e-02
2.700000e+00	2.800000e+00	2.859688e+00	9.944628e-02	9.944628e-02
2.800000e+00	2.900000e+00	2.702993e+00	9.749829e-02	9.749829e-02
2.900000e+00	3.000000e+00	2.804192e+00	9.907050e-02	9.907050e-02
3.000000e+00	3.100000e+00	3.000061e+00	1.021424e-01	1.021424e-01
3.100000e+00	3.200000e+00	2.592000e+00	9.562208e-02	9.562208e-02
3.200000e+00	3.300000e+00	1.691003e+00	7.628003e-02	7.628003e-02
3.300000e+00	3.400000e+00	1.403728e+00	7.092275e-02	7.092275e-02
3.400000e+00	3.500000e+00	1.122983e+00	6.413693e-02	6.413693e-02
3.500000e+00	3.600000e+00	8.748817e-01	5.540014e-02	5.540014e-02
3.600000e+00	3.700000e+00	8.259145e-01	5.334211e-02	5.334211e-02
3.700000e+00	3.800000e+00	5.059950e-01	4.391914e-02	4.391914e-02
3.800000e+00	3.900000e+00	5.092595e-01	4.205993e-02	4.205993e-02
3.900000e+00	4.000000e+00	3.558288e-01	3.561132e-02	3.561132e-02
4.000000e+00	4.100000e+00	3.133905e-01	3.392551e-02	3.392551e-02
4.100000e+00	4.200000e+00	2.383073e-01	2.864573e-02	2.864573e-02
4.200000e+00	4.300000e+00	1.926046e-01	2.672095e-02	2.672095e-02
4.300000e+00	4.400000e+00	1.534307e-01	2.549644e-02	2.549644e-02
4.400000e+00	4.500000e+00	1.632242e-01	2.398896e-02	2.398896e-02
4.500000e+00	4.600000e+00	1.273149e-01	2.238017e-02	2.238017e-02
4.600000e+00	4.700000e+00	1.142569e-01	1.931295e-02	1.931295e-02
4.700000e+00	4.800000e+00	9.467004e-02	1.817588e-02	1.817588e-02
4.800000e+00	4.900000e+00	9.467004e-02	1.985708e-02	1.985708e-02
4.900000e+00	5.000000e+00	2.611587e-02	1.130851e-02	1.130851e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dR
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dR
ScaledBy=1.38077798553465733e-05
Title=X1200_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	2.236307e-01	1.771236e-02	1.771236e-02
5.000000e-01	6.000000e-01	3.373201e-01	2.199679e-02	2.199679e-02
6.000000e-01	7.000000e-01	3.498134e-01	2.178288e-02	2.178288e-02
7.000000e-01	8.000000e-01	3.298241e-01	2.083056e-02	2.083056e-02
8.000000e-01	9.000000e-01	3.972881e-01	2.283241e-02	2.283241e-02
9.000000e-01	1.000000e+00	4.035348e-01	2.353925e-02	2.353925e-02
1.000000e+00	1.100000e+00	4.335188e-01	2.425767e-02	2.425767e-02
1.100000e+00	1.200000e+00	4.447628e-01	2.479857e-02	2.479857e-02
1.200000e+00	1.300000e+00	4.447628e-01	2.454551e-02	2.454551e-02
1.300000e+00	1.400000e+00	4.934868e-01	2.563418e-02	2.563418e-02
1.400000e+00	1.500000e+00	4.897388e-01	2.620625e-02	2.620625e-02
1.500000e+00	1.600000e+00	5.509562e-01	2.694046e-02	2.694046e-02
1.600000e+00	1.700000e+00	5.934335e-01	2.818625e-02	2.818625e-02
1.700000e+00	1.800000e+00	6.296642e-01	3.008794e-02	3.008794e-02
1.800000e+00	1.900000e+00	6.271655e-01	2.935270e-02	2.935270e-02
1.900000e+00	2.000000e+00	7.458522e-01	3.207164e-02	3.207164e-02
2.000000e+00	2.100000e+00	7.545976e-01	3.194974e-02	3.194974e-02
2.100000e+00	2.200000e+00	7.708389e-01	3.274589e-02	3.274589e-02
2.200000e+00	2.300000e+00	8.457989e-01	3.419159e-02	3.419159e-02
2.300000e+00	2.400000e+00	8.607909e-01	3.432827e-02	3.432827e-02
2.400000e+00	2.500000e+00	9.594883e-01	3.586263e-02	3.586263e-02
2.500000e+00	2.600000e+00	9.832256e-01	3.657369e-02	3.657369e-02
2.600000e+00	2.700000e+00	9.607376e-01	3.699800e-02	3.699800e-02
2.700000e+00	2.800000e+00	9.807270e-01	3.678646e-02	3.678646e-02
2.800000e+00	2.900000e+00	1.001966e+00	3.752163e-02	3.752163e-02
2.900000e+00	3.000000e+00	9.744803e-01	3.710332e-02	3.710332e-02
3.000000e+00	3.100000e+00	1.060684e+00	3.876963e-02	3.876963e-02
3.100000e+00	3.200000e+00	8.732843e-01	3.500364e-02	3.500364e-02
3.200000e+00	3.300000e+00	6.821362e-01	3.145742e-02	3.145742e-02
3.300000e+00	3.400000e+00	4.322695e-01	2.523530e-02	2.523530e-02
3.400000e+00	3.500000e+00	3.897921e-01	2.357238e-02	2.357238e-02
3.500000e+00	3.600000e+00	2.835988e-01	2.041428e-02	2.041428e-02
3.600000e+00	3.700000e+00	2.573627e-01	1.975370e-02	1.975370e-02
3.700000e+00	3.800000e+00	1.799041e-01	1.676157e-02	1.676157e-02
3.800000e+00	3.900000e+00	1.874001e-01	1.647985e-02	1.647985e-02
3.900000e+00	4.000000e+00	1.311800e-01	1.396797e-02	1.396797e-02
4.000000e+00	4.100000e+00	8.245603e-02	1.145033e-02	1.145033e-02
4.100000e+00	4.200000e+00	8.620403e-02	1.178619e-02	1.178619e-02
4.200000e+00	4.300000e+00	8.745336e-02	1.198319e-02	1.198319e-02
4.300000e+00	4.400000e+00	5.622002e-02	8.745336e-03	8.745336e-03
4.400000e+00	4.500000e+00	5.247202e-02	9.009074e-03	9.009074e-03
4.500000e+00	4.600000e+00	3.623068e-02	6.955996e-03	6.955996e-03
4.600000e+00	4.700000e+00	2.998401e-02	6.610852e-03	6.610852e-03
4.700000e+00	4.800000e+00	1.874001e-02	5.991594e-03	5.991594e-03
4.800000e+00	4.900000e+00	2.623601e-02	5.991594e-03	5.991594e-03
4.900000e+00	5.000000e+00	1.374267e-02	4.504537e-03	4.504537e-03
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dR
ErrorBars=1
LineColor=lilac
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dR
ScaledBy=1.36137126806748303e-05
Title=X1200_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	2.815598e-01	1.921071e-02	1.921071e-02
5.000000e-01	6.000000e-01	3.284864e-01	2.110217e-02	2.110217e-02
6.000000e-01	7.000000e-01	3.741781e-01	2.184781e-02	2.184781e-02
7.000000e-01	8.000000e-01	3.494799e-01	2.113828e-02	2.113828e-02
