# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Jet $\eta$ distribution
XLabel=$\eta^\mathrm{jet}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta^\mathrm{jet}$ [pb]
DrawOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet_eta
LegendOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet_eta //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet_eta
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_eta
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_eta
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet_eta
ScaledBy=1.40377119385635185e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
-2.300000e+00	-2.200000e+00	7.008165e-01	5.035150e-02	5.035150e-02
-2.200000e+00	-2.100000e+00	8.396576e-01	5.511767e-02	5.511767e-02
-2.100000e+00	-2.000000e+00	1.001639e+00	6.086510e-02	6.086510e-02
-2.000000e+00	-1.900000e+00	1.130563e+00	6.358714e-02	6.358714e-02
-1.900000e+00	-1.800000e+00	1.398327e+00	7.159042e-02	7.159042e-02
-1.800000e+00	-1.700000e+00	1.504111e+00	7.384460e-02	7.384460e-02
-1.700000e+00	-1.600000e+00	1.752041e+00	8.097372e-02	8.097372e-02
-1.600000e+00	-1.500000e+00	2.330546e+00	9.119286e-02	9.119286e-02
-1.500000e+00	-1.400000e+00	2.370214e+00	9.226505e-02	9.226505e-02
-1.400000e+00	-1.300000e+00	2.677648e+00	9.828667e-02	9.828667e-02
-1.300000e+00	-1.200000e+00	2.918967e+00	1.021575e-01	1.021575e-01
-1.200000e+00	-1.100000e+00	3.259458e+00	1.068117e-01	1.068117e-01
-1.100000e+00	-1.000000e+00	3.662758e+00	1.131703e-01	1.131703e-01
-1.000000e+00	-9.000000e-01	4.033001e+00	1.188228e-01	1.188228e-01
-9.000000e-01	-8.000000e-01	4.118950e+00	1.204668e-01	1.204668e-01
-8.000000e-01	-7.000000e-01	4.350352e+00	1.228027e-01	1.228027e-01
-7.000000e-01	-6.000000e-01	4.753652e+00	1.279453e-01	1.279453e-01
-6.000000e-01	-5.000000e-01	4.859435e+00	1.296423e-01	1.296423e-01
-5.000000e-01	-4.000000e-01	5.295793e+00	1.354143e-01	1.354143e-01
-4.000000e-01	-3.000000e-01	5.418105e+00	1.361788e-01	1.361788e-01
-3.000000e-01	-2.000000e-01	5.570169e+00	1.381704e-01	1.381704e-01
-2.000000e-01	-1.000000e-01	5.623061e+00	1.388803e-01	1.388803e-01
-1.000000e-01	0.000000e+00	5.791654e+00	1.404063e-01	1.404063e-01
0.000000e+00	1.000000e-01	5.685870e+00	1.400166e-01	1.400166e-01
1.000000e-01	2.000000e-01	5.785042e+00	1.406396e-01	1.406396e-01
2.000000e-01	3.000000e-01	5.434634e+00	1.370188e-01	1.370188e-01
3.000000e-01	4.000000e-01	5.269347e+00	1.346860e-01	1.346860e-01
4.000000e-01	5.000000e-01	5.219761e+00	1.337497e-01	1.337497e-01
5.000000e-01	6.000000e-01	4.912327e+00	1.313173e-01	1.313173e-01
6.000000e-01	7.000000e-01	4.790015e+00	1.290085e-01	1.290085e-01
7.000000e-01	8.000000e-01	4.522250e+00	1.246575e-01	1.246575e-01
8.000000e-01	9.000000e-01	4.231345e+00	1.206481e-01	1.206481e-01
9.000000e-01	1.000000e+00	3.904077e+00	1.157953e-01	1.157953e-01
1.000000e+00	1.100000e+00	3.547057e+00	1.114676e-01	1.114676e-01
1.100000e+00	1.200000e+00	3.219789e+00	1.054733e-01	1.054733e-01
1.200000e+00	1.300000e+00	2.909050e+00	1.015674e-01	1.015674e-01
1.300000e+00	1.400000e+00	2.614839e+00	9.699962e-02	9.699962e-02
1.400000e+00	1.500000e+00	2.297488e+00	9.083264e-02	9.083264e-02
1.500000e+00	1.600000e+00	1.999972e+00	8.537514e-02	8.537514e-02
1.600000e+00	1.700000e+00	1.781793e+00	7.968133e-02	7.968133e-02
1.700000e+00	1.800000e+00	1.609895e+00	7.674726e-02	7.674726e-02
1.800000e+00	1.900000e+00	1.514028e+00	7.406625e-02	7.406625e-02
1.900000e+00	2.000000e+00	1.196677e+00	6.578336e-02	6.578336e-02
2.000000e+00	2.100000e+00	9.421354e-01	5.941140e-02	5.941140e-02
2.100000e+00	2.200000e+00	8.694092e-01	5.658513e-02	5.658513e-02
2.200000e+00	2.300000e+00	7.239567e-01	5.045990e-02	5.045990e-02
2.300000e+00	2.400000e+00	6.545362e-01	4.947576e-02	4.947576e-02
2.400000e+00	2.500000e+00	4.826378e-01	4.335435e-02	4.335435e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_eta
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet_eta
ScaledBy=1.40867871996726164e-05
Title=X1000_Qd40
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.400000e+00	4.896726e-01	4.129282e-02	4.129282e-02
-2.400000e+00	-2.300000e+00	6.888061e-01	4.874914e-02	4.874914e-02
-2.300000e+00	-2.200000e+00	6.888061e-01	4.940061e-02	4.940061e-02
-2.200000e+00	-2.100000e+00	8.193855e-01	5.452764e-02	5.452764e-02
-2.100000e+00	-2.000000e+00	1.074015e+00	6.236788e-02	6.236788e-02
-2.000000e+00	-1.900000e+00	1.129511e+00	6.430288e-02	6.430288e-02
-1.900000e+00	-1.800000e+00	1.416786e+00	7.152126e-02	7.152126e-02
-1.800000e+00	-1.700000e+00	1.622449e+00	7.536646e-02	7.536646e-02
-1.700000e+00	-1.600000e+00	1.779144e+00	7.949538e-02	7.949538e-02
-1.600000e+00	-1.500000e+00	2.033774e+00	8.556436e-02	8.556436e-02
-1.500000e+00	-1.400000e+00	2.314519e+00	9.076205e-02	9.076205e-02
-1.400000e+00	-1.300000e+00	2.647497e+00	9.578911e-02	9.578911e-02
-1.300000e+00	-1.200000e+00	2.800927e+00	9.933906e-02	9.933906e-02
-1.200000e+00	-1.100000e+00	3.319980e+00	1.077280e-01	1.077280e-01
-1.100000e+00	-1.000000e+00	3.502791e+00	1.101733e-01	1.101733e-01
-1.000000e+00	-9.000000e-01	3.633371e+00	1.125655e-01	1.125655e-01
-9.000000e-01	-8.000000e-01	4.198126e+00	1.202111e-01	1.202111e-01
-8.000000e-01	-7.000000e-01	4.514781e+00	1.247785e-01	1.247785e-01
-7.000000e-01	-6.000000e-01	4.788998e+00	1.278995e-01	1.278995e-01
-6.000000e-01	-5.000000e-01	4.922842e+00	1.306609e-01	1.306609e-01
-5.000000e-01	-4.000000e-01	5.066479e+00	1.319595e-01	1.319595e-01
-4.000000e-01	-3.000000e-01	5.337431e+00	1.349540e-01	1.349540e-01
-3.000000e-01	-2.000000e-01	5.438630e+00	1.364851e-01	1.364851e-01
-2.000000e-01	-1.000000e-01	5.784666e+00	1.405625e-01	1.405625e-01
-1.000000e-01	0.000000e+00	5.526771e+00	1.372249e-01	1.372249e-01
0.000000e+00	1.000000e-01	5.516978e+00	1.370306e-01	1.370306e-01
1.000000e-01	2.000000e-01	5.353754e+00	1.349145e-01	1.349145e-01
2.000000e-01	3.000000e-01	5.530036e+00	1.365632e-01	1.365632e-01
3.000000e-01	4.000000e-01	5.461482e+00	1.366802e-01	1.366802e-01
4.000000e-01	5.000000e-01	5.311316e+00	1.341620e-01	1.341620e-01
5.000000e-01	6.000000e-01	5.141562e+00	1.323224e-01	1.323224e-01
6.000000e-01	7.000000e-01	4.593129e+00	1.252899e-01	1.252899e-01
7.000000e-01	8.000000e-01	4.341764e+00	1.226682e-01	1.226682e-01
8.000000e-01	9.000000e-01	4.034902e+00	1.178836e-01	1.178836e-01
9.000000e-01	1.000000e+00	3.884736e+00	1.156015e-01	1.156015e-01
1.000000e+00	1.100000e+00	3.280806e+00	1.074308e-01	1.074308e-01
1.100000e+00	1.200000e+00	3.261220e+00	1.069337e-01	1.069337e-01
1.200000e+00	1.300000e+00	3.042499e+00	1.024029e-01	1.024029e-01
1.300000e+00	1.400000e+00	2.582207e+00	9.523121e-02	9.523121e-02
1.400000e+00	1.500000e+00	2.356957e+00	9.035016e-02	9.035016e-02
1.500000e+00	1.600000e+00	2.131708e+00	8.667805e-02	8.667805e-02
1.600000e+00	1.700000e+00	1.818318e+00	7.989654e-02	7.989654e-02
1.700000e+00	1.800000e+00	1.488605e+00	7.270351e-02	7.270351e-02
1.800000e+00	1.900000e+00	1.406993e+00	7.099784e-02	7.099784e-02
1.900000e+00	2.000000e+00	1.175214e+00	6.463349e-02	6.463349e-02
2.000000e+00	2.100000e+00	9.956676e-01	6.098560e-02	6.098560e-02
2.100000e+00	2.200000e+00	8.455014e-01	5.433184e-02	5.433184e-02
2.200000e+00	2.300000e+00	6.365744e-01	4.853004e-02	4.853004e-02
2.300000e+00	2.400000e+00	5.745492e-01	4.616677e-02	4.616677e-02
2.400000e+00	2.500000e+00	5.027305e-01	4.306150e-02	4.306150e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet_eta
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet_eta
ScaledBy=1.38077798553465733e-05
Title=X1200_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.400000e+00	1.361774e-01	1.462308e-02	1.462308e-02
-2.400000e+00	-2.300000e+00	2.248801e-01	1.784406e-02	1.784406e-02
-2.300000e+00	-2.200000e+00	2.248801e-01	1.810457e-02	1.810457e-02
-2.200000e+00	-2.100000e+00	2.698561e-01	1.943507e-02	1.943507e-02
-2.100000e+00	-2.000000e+00	3.223281e-01	2.185441e-02	2.185441e-02
-2.000000e+00	-1.900000e+00	3.960388e-01	2.373734e-02	2.373734e-02
-1.900000e+00	-1.800000e+00	5.034815e-01	2.647291e-02	2.647291e-02
-1.800000e+00	-1.700000e+00	6.021789e-01	2.924615e-02	2.924615e-02
-1.700000e+00	-1.600000e+00	6.371602e-01	3.085627e-02	3.085627e-02
-1.600000e+00	-1.500000e+00	6.933802e-01	3.158122e-02	3.158122e-02
-1.500000e+00	-1.400000e+00	8.158149e-01	3.423722e-02	3.423722e-02
-1.400000e+00	-1.300000e+00	9.469950e-01	3.706123e-02	3.706123e-02
-1.300000e+00	-1.200000e+00	1.125650e+00	3.972410e-02	3.972410e-02
-1.200000e+00	-1.100000e+00	1.219350e+00	4.086677e-02	4.086677e-02
-1.100000e+00	-1.000000e+00	1.320546e+00	4.267896e-02	4.267896e-02
-1.000000e+00	-9.000000e-01	1.477962e+00	4.461013e-02	4.461013e-02
-9.000000e-01	-8.000000e-01	1.569163e+00	4.661204e-02	4.661204e-02
-8.000000e-01	-7.000000e-01	1.676606e+00	4.848316e-02	4.848316e-02
-7.000000e-01	-6.000000e-01	1.802789e+00	5.020705e-02	5.020705e-02
-6.000000e-01	-5.000000e-01	1.860258e+00	5.030023e-02	5.030023e-02
-5.000000e-01	-4.000000e-01	1.967701e+00	5.170793e-02	5.170793e-02
-4.000000e-01	-3.000000e-01	2.033915e+00	5.291633e-02	5.291633e-02
-3.000000e-01	-2.000000e-01	2.048907e+00	5.291633e-02	5.291633e-02
-2.000000e-01	-1.000000e-01	2.150103e+00	5.415542e-02	5.415542e-02
-1.000000e-01	0.000000e+00	2.126366e+00	5.350300e-02	5.350300e-02
0.000000e+00	1.000000e-01	2.142607e+00	5.377943e-02	5.377943e-02
1.000000e-01	2.000000e-01	2.183835e+00	5.439984e-02	5.439984e-02
2.000000e-01	3.000000e-01	2.111374e+00	5.364866e-02	5.364866e-02
3.000000e-01	4.000000e-01	2.056403e+00	5.297529e-02	5.297529e-02
4.000000e-01	5.000000e-01	1.981443e+00	5.211385e-02	5.211385e-02
5.000000e-01	6.000000e-01	1.911481e+00	5.120744e-02	5.120744e-02
6.000000e-01	7.000000e-01	1.800290e+00	5.014484e-02	5.014484e-02
7.000000e-01	8.000000e-01	1.641625e+00	4.731001e-02	4.731001e-02
8.000000e-01	9.000000e-01	1.621635e+00	4.704534e-02	4.704534e-02
9.000000e-01	1.000000e+00	1.381763e+00	4.427649e-02	4.427649e-02
1.000000e+00	1.100000e+00	1.224347e+00	4.173598e-02	4.173598e-02
1.100000e+00	1.200000e+00	1.110658e+00	3.976338e-02	3.976338e-02
1.200000e+00	1.300000e+00	1.041944e+00	3.858803e-02	3.858803e-02
1.300000e+00	1.400000e+00	9.270056e-01	3.655236e-02	3.655236e-02
1.400000e+00	1.500000e+00	8.645389e-01	3.498134e-02	3.498134e-02
1.500000e+00	1.600000e+00	6.983776e-01	3.236232e-02	3.236232e-02
1.600000e+00	1.700000e+00	6.084255e-01	3.016565e-02	3.016565e-02
1.700000e+00	1.800000e+00	5.497068e-01	2.843435e-02	2.843435e-02
1.800000e+00	1.900000e+00	4.360175e-01	2.520436e-02	2.520436e-02
1.900000e+00	2.000000e+00	4.122801e-01	2.492413e-02	2.492413e-02
2.000000e+00	2.100000e+00	3.185801e-01	2.138515e-02	2.138515e-02
2.100000e+00	2.200000e+00	2.586121e-01	1.979317e-02	1.979317e-02
2.200000e+00	2.300000e+00	2.711054e-01	1.923325e-02	1.923325e-02
2.300000e+00	2.400000e+00	1.724081e-01	1.638486e-02	1.638486e-02
2.400000e+00	2.500000e+00	1.574161e-01	1.580296e-02	1.580296e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet_eta
ErrorBars=1
LineColor=lilac
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet_eta
ScaledBy=1.36137126806748303e-05
Title=X1200_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.400000e+00	1.704178e-01	1.581458e-02	1.581458e-02
-2.400000e+00	-2.300000e+00	1.630083e-01	1.581458e-02	1.581458e-02
-2.300000e+00	-2.200000e+00	2.259888e-01	1.802294e-02	1.802294e-02
-2.200000e+00	-2.100000e+00	2.630361e-01	1.971995e-02	1.971995e-02
-2.100000e+00	-2.000000e+00	2.951438e-01	2.070089e-02	2.070089e-02
