# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Di-jet invariant mass
XLabel=$m_{jj}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m_{jj}$ [pb/GeV]
LogX=1
DrawOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_m
LegendOnly=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_m //eos/home-y/yiyu/monobc/Rivet/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_m
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.40377119385635185e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
6.392328e+01	6.937805e+01	6.060270e-04	1.916426e-04	1.916426e-04
6.937805e+01	7.529829e+01	3.908654e-04	1.477332e-04	1.477332e-04
7.529829e+01	8.172373e+01	9.260578e-04	2.182739e-04	2.182739e-04
8.172373e+01	8.869746e+01	9.480546e-04	2.119914e-04	2.119914e-04
8.869746e+01	9.626628e+01	8.735149e-04	2.048574e-04	2.048574e-04
9.626628e+01	1.044810e+02	1.006041e-03	2.012082e-04	2.012082e-04
1.044810e+02	1.133967e+02	1.038176e-03	2.030830e-04	2.030830e-04
1.133967e+02	1.230731e+02	1.298190e-03	2.105942e-04	2.105942e-04
1.230731e+02	1.335753e+02	1.542355e-03	2.247881e-04	2.247881e-04
1.335753e+02	1.449737e+02	1.711105e-03	2.265111e-04	2.265111e-04
1.449737e+02	1.573448e+02	2.004110e-03	2.344799e-04	2.344799e-04
1.573448e+02	1.707715e+02	2.585166e-03	2.593945e-04	2.593945e-04
1.707715e+02	1.853439e+02	2.608767e-03	2.515880e-04	2.515880e-04
1.853439e+02	2.011599e+02	3.176987e-03	2.576877e-04	2.576877e-04
2.011599e+02	2.183255e+02	3.235332e-03	2.540295e-04	2.540295e-04
2.183255e+02	2.369559e+02	2.963212e-03	2.333831e-04	2.333831e-04
2.369559e+02	2.571760e+02	3.335150e-03	2.402769e-04	2.402769e-04
2.571760e+02	2.791217e+02	3.705562e-03	2.381711e-04	2.381711e-04
2.791217e+02	3.029400e+02	3.414230e-03	2.263594e-04	2.263594e-04
3.029400e+02	3.287907e+02	3.465496e-03	2.166392e-04	2.166392e-04
3.287907e+02	3.568475e+02	3.558257e-03	2.107683e-04	2.107683e-04
3.568475e+02	3.872983e+02	3.973295e-03	2.138384e-04	2.138384e-04
3.872983e+02	4.203477e+02	4.391060e-03	2.114748e-04	2.114748e-04
4.203477e+02	4.562172e+02	4.654088e-03	2.119683e-04	2.119683e-04
4.562172e+02	4.951476e+02	4.712731e-03	2.046764e-04	2.046764e-04
4.951476e+02	5.374001e+02	4.193541e-03	1.861334e-04	1.861334e-04
5.374001e+02	5.832581e+02	4.721660e-03	1.889434e-04	1.889434e-04
5.832581e+02	6.330293e+02	4.981403e-03	1.869188e-04	1.869188e-04
6.330293e+02	6.870476e+02	4.871253e-03	1.750267e-04	1.750267e-04
6.870476e+02	7.456754e+02	4.713800e-03	1.668849e-04	1.668849e-04
7.456754e+02	8.093062e+02	4.608130e-03	1.586872e-04	1.586872e-04
8.093062e+02	8.783667e+02	4.542605e-03	1.521999e-04	1.521999e-04
8.783667e+02	9.533204e+02	4.203087e-03	1.392589e-04	1.392589e-04
9.533204e+02	1.034670e+03	4.018920e-03	1.299723e-04	1.299723e-04
1.034670e+03	1.122962e+03	3.605566e-03	1.194009e-04	1.194009e-04
1.122962e+03	1.218787e+03	3.442867e-03	1.118916e-04	1.118916e-04
1.218787e+03	1.322790e+03	3.035470e-03	1.007641e-04	1.007641e-04
1.322790e+03	1.435668e+03	2.354590e-03	8.518132e-05	8.518132e-05
1.435668e+03	1.558178e+03	2.061533e-03	7.660630e-05	7.660630e-05
1.558178e+03	1.691142e+03	1.387294e-03	6.230376e-05	6.230376e-05
1.691142e+03	1.835452e+03	1.094964e-03	5.293497e-05	5.293497e-05
1.835452e+03	1.992077e+03	7.830353e-04	4.299634e-05	4.299634e-05
1.992077e+03	2.162067e+03	6.184040e-04	3.627728e-05	3.627728e-05
2.162067e+03	2.346563e+03	3.278933e-04	2.687651e-05	2.687651e-05
2.346563e+03	2.546802e+03	2.063620e-04	2.042046e-05	2.042046e-05
2.546802e+03	2.764129e+03	1.292926e-04	1.528676e-05	1.528676e-05
2.764129e+03	3.000000e+03	4.765109e-05	9.505454e-06	9.505454e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.40867871996726164e-05
Title=X1000_Qd40
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.426665e+01	7.651164e-05	7.651166e-05	7.651166e-05
5.426665e+01	5.889739e+01	2.114878e-04	1.221026e-04	1.221026e-04
5.889739e+01	6.392328e+01	2.598135e-04	1.299067e-04	1.299067e-04
6.392328e+01	6.937805e+01	2.393857e-04	1.196928e-04	1.196928e-04
6.937805e+01	7.529829e+01	6.616929e-04	1.910143e-04	1.910143e-04
7.529829e+01	8.172373e+01	4.064449e-04	1.606615e-04	1.606615e-04
8.172373e+01	8.869746e+01	6.553563e-04	1.751513e-04	1.751513e-04
8.869746e+01	9.626628e+01	8.626137e-04	1.928863e-04	1.928863e-04
9.626628e+01	1.044810e+02	8.345283e-04	1.821090e-04	1.821090e-04
1.044810e+02	1.133967e+02	9.886052e-04	2.038637e-04	2.038637e-04
1.133967e+02	1.230731e+02	1.248252e-03	2.052115e-04	2.052115e-04
1.230731e+02	1.335753e+02	1.336604e-03	2.085165e-04	2.085165e-04
1.335753e+02	1.449737e+02	1.603831e-03	2.181146e-04	2.181146e-04
1.449737e+02	1.573448e+02	1.873547e-03	2.285267e-04	2.285267e-04
1.573448e+02	1.707715e+02	2.334084e-03	2.382214e-04	2.382214e-04
1.707715e+02	1.853439e+02	2.441800e-03	2.423128e-04	2.423128e-04
1.853439e+02	2.011599e+02	2.600689e-03	2.424697e-04	2.424697e-04
2.011599e+02	2.183255e+02	3.309061e-03	2.579672e-04	2.579672e-04
2.183255e+02	2.369559e+02	3.189068e-03	2.427968e-04	2.427968e-04
2.369559e+02	2.571760e+02	3.374252e-03	2.345160e-04	2.345160e-04
2.571760e+02	2.791217e+02	3.391564e-03	2.304468e-04	2.304468e-04
2.791217e+02	3.029400e+02	3.714267e-03	2.297508e-04	2.297508e-04
3.029400e+02	3.287907e+02	4.053658e-03	2.290552e-04	2.290552e-04
3.287907e+02	3.568475e+02	3.828002e-03	2.173648e-04	2.173648e-04
3.568475e+02	3.872983e+02	4.009474e-03	2.117133e-04	2.117133e-04
3.872983e+02	4.203477e+02	4.069566e-03	2.071941e-04	2.071941e-04
4.203477e+02	4.562172e+02	4.441289e-03	2.055296e-04	2.055296e-04
4.562172e+02	4.951476e+02	4.687460e-03	2.035089e-04	2.035089e-04
4.951476e+02	5.374001e+02	4.527514e-03	1.933078e-04	1.933078e-04
5.374001e+02	5.832581e+02	4.662735e-03	1.857689e-04	1.857689e-04
5.832581e+02	6.330293e+02	4.650318e-03	1.787849e-04	1.787849e-04
6.330293e+02	6.870476e+02	4.895067e-03	1.759833e-04	1.759833e-04
6.870476e+02	7.456754e+02	4.682814e-03	1.639534e-04	1.639534e-04
7.456754e+02	8.093062e+02	4.581404e-03	1.575445e-04	1.575445e-04
8.093062e+02	8.783667e+02	4.381922e-03	1.477516e-04	1.477516e-04
8.783667e+02	9.533204e+02	4.542614e-03	1.435940e-04	1.435940e-04
9.533204e+02	1.034670e+03	3.972778e-03	1.292879e-04	1.292879e-04
1.034670e+03	1.122962e+03	3.686281e-03	1.194085e-04	1.194085e-04
1.122962e+03	1.218787e+03	2.984282e-03	1.050020e-04	1.050020e-04
1.218787e+03	1.322790e+03	2.837509e-03	9.866136e-05	9.866136e-05
1.322790e+03	1.435668e+03	2.383046e-03	8.549898e-05	8.549898e-05
1.435668e+03	1.558178e+03	1.902573e-03	7.345981e-05	7.345981e-05
1.558178e+03	1.691142e+03	1.517291e-03	6.336035e-05	6.336035e-05
1.691142e+03	1.835452e+03	1.060940e-03	5.242100e-05	5.242100e-05
1.835452e+03	1.992077e+03	7.836846e-04	4.240857e-05	4.240857e-05
1.992077e+03	2.162067e+03	5.415522e-04	3.477988e-05	3.477988e-05
2.162067e+03	2.346563e+03	3.768836e-04	2.712449e-05	2.712449e-05
2.346563e+03	2.546802e+03	1.972656e-04	1.963134e-05	1.963134e-05
2.546802e+03	2.764129e+03	1.201685e-04	1.517053e-05	1.517053e-05
2.764129e+03	3.000000e+03	8.027273e-05	1.107210e-05	1.107210e-05
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.38077798553465733e-05
Title=X1200_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.426665e+01	2.928138e-05	2.928138e-05	2.928138e-05
5.426665e+01	5.889739e+01	2.697914e-05	4.672924e-05	4.672924e-05
5.889739e+01	6.392328e+01	1.740057e-04	6.576797e-05	6.576797e-05
6.392328e+01	6.937805e+01	1.145176e-04	5.121380e-05	5.121380e-05
6.937805e+01	7.529829e+01	8.441102e-05	5.169098e-05	5.169098e-05
7.529829e+01	8.172373e+01	9.721776e-05	4.347710e-05	4.347710e-05
8.172373e+01	8.869746e+01	2.508080e-04	6.703126e-05	6.703126e-05
8.869746e+01	9.626628e+01	2.145822e-04	5.951438e-05	5.951438e-05
9.626628e+01	1.044810e+02	1.825017e-04	5.268371e-05	5.268371e-05
1.044810e+02	1.133967e+02	1.961783e-04	5.605096e-05	5.605096e-05
1.133967e+02	1.230731e+02	2.840451e-04	6.831934e-05	6.831934e-05
1.230731e+02	1.335753e+02	2.498144e-04	5.451397e-05	5.451397e-05
1.335753e+02	1.449737e+02	3.836212e-04	7.187350e-05	7.187350e-05
1.449737e+02	1.573448e+02	4.948416e-04	7.352044e-05	7.352044e-05
1.573448e+02	1.707715e+02	5.117666e-04	7.385492e-05	7.385492e-05
1.707715e+02	1.853439e+02	5.744103e-04	7.620103e-05	7.620103e-05
1.853439e+02	2.011599e+02	7.030267e-04	7.938574e-05	7.938574e-05
2.011599e+02	2.183255e+02	8.224280e-04	8.393542e-05	8.393542e-05
2.183255e+02	2.369559e+02	8.784712e-04	8.074958e-05	8.074958e-05
2.369559e+02	2.571760e+02	8.155850e-04	7.362737e-05	7.362737e-05
2.571760e+02	2.791217e+02	9.734759e-04	7.573833e-05	7.573833e-05
2.791217e+02	3.029400e+02	1.101506e-03	7.989355e-05	7.989355e-05
3.029400e+02	3.287907e+02	1.019738e-03	7.440126e-05	7.440126e-05
3.287907e+02	3.568475e+02	1.090954e-03	7.166221e-05	7.166221e-05
3.568475e+02	3.872983e+02	1.038007e-03	6.901968e-05	6.901968e-05
3.872983e+02	4.203477e+02	1.247466e-03	7.051873e-05	7.051873e-05
4.203477e+02	4.562172e+02	1.177253e-03	6.626854e-05	6.626854e-05
4.562172e+02	4.951476e+02	1.331796e-03	6.845344e-05	6.845344e-05
4.951476e+02	5.374001e+02	1.306918e-03	6.491568e-05	6.491568e-05
5.374001e+02	5.832581e+02	1.487497e-03	6.650993e-05	6.650993e-05
5.832581e+02	6.330293e+02	1.390625e-03	6.158835e-05	6.158835e-05
6.330293e+02	6.870476e+02	1.517195e-03	6.197260e-05	6.197260e-05
6.870476e+02	7.456754e+02	1.553468e-03	5.962877e-05	5.962877e-05
7.456754e+02	8.093062e+02	1.578581e-03	5.811163e-05	5.811163e-05
8.093062e+02	8.783667e+02	1.510551e-03	5.448192e-05	5.448192e-05
8.783667e+02	9.533204e+02	1.436788e-03	5.115767e-05	5.115767e-05
9.533204e+02	1.034670e+03	1.376040e-03	4.773221e-05	4.773221e-05
1.034670e+03	1.122962e+03	1.355572e-03	4.585132e-05	4.585132e-05
1.122962e+03	1.218787e+03	1.228147e-03	4.252756e-05	4.252756e-05
1.218787e+03	1.322790e+03	1.162808e-03	3.933055e-05	3.933055e-05
1.322790e+03	1.435668e+03	1.073596e-03	3.572753e-05	3.572753e-05
1.435668e+03	1.558178e+03	9.371790e-04	3.239310e-05	3.239310e-05
1.558178e+03	1.691142e+03	7.140983e-04	2.758659e-05	2.758659e-05
1.691142e+03	1.835452e+03	5.627239e-04	2.374056e-05	2.374056e-05
1.835452e+03	1.992077e+03	4.554634e-04	2.050776e-05	2.050776e-05
1.992077e+03	2.162067e+03	3.123518e-04	1.696753e-05	1.696753e-05
2.162067e+03	2.346563e+03	2.214314e-04	1.345830e-05	1.345830e-05
2.346563e+03	2.546802e+03	1.378866e-04	1.045883e-05	1.045883e-05
2.546802e+03	2.764129e+03	7.588201e-05	7.797829e-06	7.797829e-06
2.764129e+03	3.000000e+03	4.396246e-05	5.969057e-06	5.969057e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_m
ErrorBars=1
LineColor=lilac
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_m
ScaledBy=1.36137126806748303e-05
Title=X1200_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.426665e+01	2.894334e-05	2.894335e-05	2.894335e-05
5.426665e+01	5.889739e+01	2.666768e-05	2.666769e-05	2.666769e-05
5.889739e+01	6.392328e+01	4.914200e-05	3.474864e-05	3.474864e-05
6.392328e+01	6.937805e+01	6.791733e-05	3.921209e-05	3.921209e-05
6.937805e+01	7.529829e+01	1.042957e-04	4.664246e-05	4.664246e-05
7.529829e+01	8.172373e+01	1.921909e-04	6.077611e-05	6.077611e-05
8.172373e+01	8.869746e+01	2.124966e-04	6.134247e-05	6.134247e-05
8.869746e+01	9.626628e+01	1.957893e-04	6.104802e-05	6.104802e-05
9.626628e+01	1.044810e+02	2.856252e-04	6.552692e-05	6.552692e-05
1.044810e+02	1.133967e+02	3.462743e-04	6.925487e-05	6.925487e-05
