# BEGIN PLOT
Legend=1
LogY=1
LegendPlacement=manual
LegendAlign=r
LegendXPos=1.32
RightMargin=3.3
Title=Di-jet $\Delta\phi$
XLabel=$\Delta\phi_{jj}$ [rad]
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi_{jj}$ [pb/rad]
XMin=0
DrawOnly=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
LegendOnly=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X1500_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X2000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X600_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi //eos/home-y/yiyu/monobc/Rivet_New/X800_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
RatioPlot=1
RatioPlotReference=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.48694772571946690e-05
Title=X1000_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
4.398230e-01	5.026548e-01	1.585323e+00	9.732764e-02	9.732764e-02
5.026548e-01	5.654867e-01	1.830933e+00	1.029291e-01	1.029291e-01
5.654867e-01	6.283185e-01	1.462516e+00	9.340678e-02	9.340678e-02
6.283185e-01	6.911504e-01	1.540664e+00	9.668506e-02	9.668506e-02
6.911504e-01	7.539822e-01	1.724877e+00	9.938689e-02	9.938689e-02
7.539822e-01	8.168141e-01	1.562992e+00	9.571332e-02	9.571332e-02
8.168141e-01	8.796459e-01	1.607651e+00	9.668521e-02	9.668521e-02
8.796459e-01	9.424778e-01	1.529499e+00	9.340664e-02	9.340664e-02
9.424778e-01	1.005310e+00	1.479253e+00	9.357285e-02	9.357285e-02
1.005310e+00	1.068142e+00	1.490422e+00	9.223152e-02	9.223152e-02
1.068142e+00	1.130973e+00	1.641166e+00	9.954478e-02	9.954478e-02
1.130973e+00	1.193805e+00	1.680214e+00	9.844151e-02	9.844151e-02
1.193805e+00	1.256637e+00	1.590900e+00	9.780640e-02	9.780640e-02
1.256637e+00	1.319469e+00	1.663468e+00	9.954320e-02	9.954320e-02
1.319469e+00	1.382301e+00	1.830930e+00	1.041328e-01	1.041328e-01
1.382301e+00	1.445133e+00	1.858841e+00	1.039831e-01	1.039831e-01
1.445133e+00	1.507964e+00	1.669076e+00	1.015591e-01	1.015591e-01
1.507964e+00	1.570796e+00	1.853259e+00	1.041328e-01	1.041328e-01
1.570796e+00	1.633628e+00	1.814184e+00	1.036830e-01	1.036830e-01
1.633628e+00	1.696460e+00	1.936991e+00	1.060600e-01	1.060600e-01
1.696460e+00	1.759292e+00	1.948155e+00	1.075189e-01	1.075189e-01
1.759292e+00	1.822124e+00	2.043051e+00	1.096710e-01	1.096710e-01
1.822124e+00	1.884956e+00	1.981648e+00	1.089584e-01	1.089584e-01
1.884956e+00	1.947787e+00	1.931440e+00	1.082428e-01	1.082428e-01
1.947787e+00	2.010619e+00	1.981648e+00	1.083849e-01	1.083849e-01
2.010619e+00	2.073451e+00	2.054214e+00	1.093865e-01	1.093865e-01
2.073451e+00	2.136283e+00	2.238425e+00	1.153485e-01	1.153485e-01
2.136283e+00	2.199115e+00	2.271917e+00	1.156183e-01	1.156183e-01
2.199115e+00	2.261947e+00	2.322156e+00	1.162902e-01	1.162902e-01
2.261947e+00	2.324779e+00	2.327737e+00	1.166914e-01	1.166914e-01
2.324779e+00	2.387610e+00	2.489658e+00	1.217891e-01	1.217891e-01
2.387610e+00	2.450442e+00	2.417052e+00	1.182827e-01	1.182827e-01
2.450442e+00	2.513274e+00	2.478455e+00	1.217872e-01	1.217872e-01
2.513274e+00	2.576106e+00	2.595679e+00	1.231863e-01	1.231863e-01
2.576106e+00	2.638938e+00	2.657082e+00	1.260617e-01	1.260617e-01
2.638938e+00	2.701770e+00	2.645918e+00	1.263086e-01	1.263086e-01
2.701770e+00	2.764602e+00	2.729649e+00	1.271691e-01	1.271691e-01
2.764602e+00	2.827433e+00	2.863666e+00	1.307950e-01	1.307950e-01
2.827433e+00	2.890265e+00	2.852456e+00	1.295963e-01	1.295963e-01
2.890265e+00	2.953097e+00	2.807799e+00	1.286309e-01	1.286309e-01
2.953097e+00	3.015929e+00	2.852456e+00	1.310309e-01	1.310309e-01
3.015929e+00	3.078761e+00	2.874785e+00	1.329198e-01	1.329198e-01
3.078761e+00	3.141593e+00	2.802217e+00	1.301960e-01	1.301960e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1000_Qd40.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.48588606070521536e-05
Title=X1000_Qd40
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.283185e-02	1.183756e+00	8.347420e-02	8.347420e-02
6.283185e-02	1.256637e-01	1.216638e+00	8.347420e-02	8.347420e-02
1.256637e-01	1.884956e-01	1.381047e+00	8.802738e-02	8.802738e-02
1.884956e-01	2.513274e-01	1.413931e+00	9.005140e-02	9.005140e-02
2.513274e-01	3.141593e-01	1.397488e+00	8.954958e-02	8.954958e-02
3.141593e-01	3.769911e-01	1.468735e+00	9.170387e-02	9.170387e-02
3.769911e-01	4.398230e-01	1.539977e+00	9.476402e-02	9.476402e-02
4.398230e-01	5.026548e-01	1.550940e+00	9.444671e-02	9.444671e-02
5.026548e-01	5.654867e-01	1.578339e+00	9.649144e-02	9.649144e-02
5.654867e-01	6.283185e-01	1.655066e+00	9.680235e-02	9.680235e-02
6.283185e-01	6.911504e-01	1.622182e+00	9.711196e-02	9.711196e-02
6.911504e-01	7.539822e-01	1.496137e+00	9.251902e-02	9.251902e-02
7.539822e-01	8.168141e-01	1.676986e+00	9.680220e-02	9.680220e-02
8.168141e-01	8.796459e-01	1.649587e+00	9.818861e-02	9.818861e-02
8.796459e-01	9.424778e-01	1.386527e+00	8.819781e-02	8.819781e-02
9.424778e-01	1.005310e+00	1.616693e+00	9.757431e-02	9.757431e-02
1.005310e+00	1.068142e+00	1.550935e+00	9.412787e-02	9.412787e-02
1.068142e+00	1.130973e+00	1.441351e+00	9.055145e-02	9.055145e-02
1.130973e+00	1.193805e+00	1.693424e+00	9.788194e-02	9.788194e-02
1.193805e+00	1.256637e+00	1.627659e+00	9.910169e-02	9.910169e-02
1.256637e+00	1.319469e+00	1.813991e+00	1.032574e-01	1.032574e-01
1.319469e+00	1.382301e+00	1.550935e+00	9.539564e-02	9.539564e-02
1.382301e+00	1.445133e+00	1.622180e+00	9.711181e-02	9.711181e-02
1.445133e+00	1.507964e+00	1.835942e+00	1.023828e-01	1.023828e-01
1.507964e+00	1.570796e+00	1.803030e+00	1.014973e-01	1.014973e-01
1.570796e+00	1.633628e+00	1.901677e+00	1.055587e-01	1.055587e-01
1.633628e+00	1.696460e+00	1.764668e+00	1.001568e-01	1.001568e-01
1.696460e+00	1.759292e+00	1.885235e+00	1.051311e-01	1.051311e-01
1.759292e+00	1.822124e+00	1.901677e+00	1.052738e-01	1.052738e-01
1.822124e+00	1.884956e+00	1.967440e+00	1.072523e-01	1.072523e-01
1.884956e+00	1.947787e+00	2.071600e+00	1.093341e-01	1.093341e-01
1.947787e+00	2.010619e+00	2.104450e+00	1.104257e-01	1.104257e-01
2.010619e+00	2.073451e+00	1.967440e+00	1.075320e-01	1.075320e-01
2.073451e+00	2.136283e+00	2.230497e+00	1.132456e-01	1.132456e-01
2.136283e+00	2.199115e+00	2.449710e+00	1.186844e-01	1.186844e-01
2.199115e+00	2.261947e+00	2.219536e+00	1.132456e-01	1.132456e-01
2.261947e+00	2.324779e+00	2.504514e+00	1.209405e-01	1.209405e-01
2.324779e+00	2.387610e+00	2.279855e+00	1.154797e-01	1.154797e-01
2.387610e+00	2.450442e+00	2.301741e+00	1.185578e-01	1.185578e-01
2.450442e+00	2.513274e+00	2.575758e+00	1.220529e-01	1.220529e-01
2.513274e+00	2.576106e+00	2.679884e+00	1.246099e-01	1.246099e-01
2.576106e+00	2.638938e+00	2.652483e+00	1.244893e-01	1.244893e-01
2.638938e+00	2.701770e+00	2.751128e+00	1.266420e-01	1.266420e-01
2.701770e+00	2.764602e+00	2.701806e+00	1.236420e-01	1.236420e-01
2.764602e+00	2.827433e+00	2.592241e+00	1.238867e-01	1.238867e-01
2.827433e+00	2.890265e+00	2.400387e+00	1.205674e-01	1.205674e-01
2.890265e+00	2.953097e+00	2.745649e+00	1.284084e-01	1.284084e-01
2.953097e+00	3.015929e+00	2.822374e+00	1.284084e-01	1.284084e-01
3.015929e+00	3.078761e+00	2.745649e+00	1.250910e-01	1.250910e-01
3.078761e+00	3.141593e+00	2.800452e+00	1.286421e-01	1.286421e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd10.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.46018348861717285e-05
Title=X1200_Qd10
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.283185e-02	4.142366e-01	3.125924e-02	3.125924e-02
6.283185e-02	1.256637e-01	3.974148e-01	3.083198e-02	3.083198e-02
1.256637e-01	1.884956e-01	4.499826e-01	3.216546e-02	3.216546e-02
1.884956e-01	2.513274e-01	4.583942e-01	3.311375e-02	3.311375e-02
2.513274e-01	3.141593e-01	4.878315e-01	3.351187e-02	3.351187e-02
3.141593e-01	3.769911e-01	5.277840e-01	3.537331e-02	3.537331e-02
3.769911e-01	4.398230e-01	5.488104e-01	3.720095e-02	3.720095e-02
4.398230e-01	5.026548e-01	6.581530e-01	3.882932e-02	3.882932e-02
5.026548e-01	5.654867e-01	5.971731e-01	3.749690e-02	3.749690e-02
5.654867e-01	6.283185e-01	6.644611e-01	3.911295e-02	3.911295e-02
6.283185e-01	6.911504e-01	6.139948e-01	3.690262e-02	3.690262e-02
6.911504e-01	7.539822e-01	5.845577e-01	3.690268e-02	3.690268e-02
7.539822e-01	8.168141e-01	5.530159e-01	3.537326e-02	3.537326e-02
8.168141e-01	8.796459e-01	5.635304e-01	3.593139e-02	3.593139e-02
8.796459e-01	9.424778e-01	5.593240e-01	3.580806e-02	3.580806e-02
9.424778e-01	1.005310e+00	5.509105e-01	3.580789e-02	3.580789e-02
1.005310e+00	1.068142e+00	6.160966e-01	3.731955e-02	3.731955e-02
1.068142e+00	1.130973e+00	5.950789e-01	3.755635e-02	3.755635e-02
1.130973e+00	1.193805e+00	6.118911e-01	3.767330e-02	3.767330e-02
1.193805e+00	1.256637e+00	6.476374e-01	3.842859e-02	3.842859e-02
1.256637e+00	1.319469e+00	6.350210e-01	3.808185e-02	3.808185e-02
1.319469e+00	1.382301e+00	6.455346e-01	3.813986e-02	3.813986e-02
1.382301e+00	1.445133e+00	6.181993e-01	3.877222e-02	3.877222e-02
1.445133e+00	1.507964e+00	5.866679e-01	3.732015e-02	3.732015e-02
1.507964e+00	1.570796e+00	6.602537e-01	3.945050e-02	3.945050e-02
1.570796e+00	1.633628e+00	6.917945e-01	4.039191e-02	4.039191e-02
1.633628e+00	1.696460e+00	6.350210e-01	3.831336e-02	3.831336e-02
1.696460e+00	1.759292e+00	7.275406e-01	4.033714e-02	4.033714e-02
1.759292e+00	1.822124e+00	6.875890e-01	4.017238e-02	4.017238e-02
1.822124e+00	1.884956e+00	7.254380e-01	4.136534e-02	4.136534e-02
1.884956e+00	1.947787e+00	7.717100e-01	4.283632e-02	4.283632e-02
1.947787e+00	2.010619e+00	7.885195e-01	4.314418e-02	4.314418e-02
2.010619e+00	2.073451e+00	7.632869e-01	4.200177e-02	4.200177e-02
2.073451e+00	2.136283e+00	7.695950e-01	4.236861e-02	4.236861e-02
2.136283e+00	2.199115e+00	9.041691e-01	4.558585e-02	4.558585e-02
2.199115e+00	2.261947e+00	7.759032e-01	4.252485e-02	4.252485e-02
2.261947e+00	2.324779e+00	8.494983e-01	4.529395e-02	4.529395e-02
2.324779e+00	2.387610e+00	8.600256e-01	4.465564e-02	4.465564e-02
2.387610e+00	2.450442e+00	8.431901e-01	4.425711e-02	4.425711e-02
2.450442e+00	2.513274e+00	8.705255e-01	4.480320e-02	4.480320e-02
2.513274e+00	2.576106e+00	9.651479e-01	4.781085e-02	4.781085e-02
2.576106e+00	2.638938e+00	9.651479e-01	4.715906e-02	4.715906e-02
2.638938e+00	2.701770e+00	9.588398e-01	4.767193e-02	4.767193e-02
2.701770e+00	2.764602e+00	9.062718e-01	4.668793e-02	4.668793e-02
2.764602e+00	2.827433e+00	9.840880e-01	4.895395e-02	4.895395e-02
2.827433e+00	2.890265e+00	1.091311e+00	5.059649e-02	5.059649e-02
2.890265e+00	2.953097e+00	9.188880e-01	4.706521e-02	4.706521e-02
2.953097e+00	3.015929e+00	1.034537e+00	4.904341e-02	4.904341e-02
3.015929e+00	3.078761e+00	9.546343e-01	4.767193e-02	4.767193e-02
3.078761e+00	3.141593e+00	1.034537e+00	4.975940e-02	4.975940e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi
ErrorBars=1
LineColor=lilac
LineStyle=solid
Path=//eos/home-y/yiyu/monobc/Rivet_New/X1200_Qd20.yoda.gz/JetMETAnalysis/jet12_dphi
ScaledBy=1.43873812247726069e-05
Title=X1200_Qd20
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.283185e-02	4.590430e-01	3.197682e-02	3.197682e-02
